 Variables=DoY,   Ea,   Ta,   Date
          20091227   182.200  0.000200  0.000000
          20091228   182.300  0.000200  0.000000
          20091229   182.400  0.000200  0.000000
          20091230   182.500  0.000200  0.000000
          20091231   182.600  0.000200  0.000000
          20100101   182.700  0.000200  0.000000
          20100102   182.800  0.000200  0.000000
          20100103   182.900  0.000200  0.000000
          20100104   183.000  0.000200  0.000000
          20100105   183.100  0.000100  0.000000
          20100106   183.200  0.000100  0.000000
          20100107   183.300  0.000100  0.000000
          20100108   183.400  0.000100  0.000000
          20100109   183.500  0.000100  0.000000
          20100110   183.600  0.000100  0.000000
          20100111   183.700  0.000100  0.000000
          20100112   183.800  0.000100  0.000000
          20100113   183.900  0.000100  0.000000
          20100114   184.000  0.000100  0.000000
          20100115   184.100  0.000100  0.000000
          20100116   184.200  0.000100  0.000000
          20100117   184.300  0.000100  0.000000
          20100118   184.400  0.000100  0.000000
          20100119   184.500  0.000100  0.000000
          20100120   184.600  0.000100  0.000000
          20100121   184.700  0.000100  0.000000
          20100122   184.800  0.000100  0.000000
          20100123   184.900  0.000100  0.000000
          20100124   185.000  0.000100  0.000000
          20100125   185.100  0.000500  0.000000
          20100126   185.200  0.000500  0.000000
          20100127   185.300  0.000500  0.000000
          20100128   185.400  0.000500  0.000000
          20100129   185.500  0.000500  0.000000
          20100130   185.600  0.000500  0.000000
          20100131   185.700  0.000500  0.000000
          20100201   185.800  0.000500  0.000000
          20100202   185.900  0.000500  0.000000
          20100203   186.000  0.000500  0.000000
          20100204   186.100  0.000100  0.000000
          20100205   186.200  0.000100  0.000000
          20100206   186.300  0.000100  0.000000
          20100207   186.400  0.000100  0.000000
          20100208   186.500  0.000100  0.000000
          20100209   186.600  0.000100  0.000000
          20100210   186.700  0.000100  0.000000
          20100211   186.800  0.000100  0.000000
          20100212   186.900  0.000100  0.000000
          20100213   187.000  0.000100  0.000000
          20100214   187.100  0.000100  0.000000
          20100215   187.200  0.000100  0.000000
          20100216   187.300  0.000100  0.000000
          20100217   187.400  0.000100  0.000000
          20100218   187.500  0.000100  0.000000
          20100219   187.600  0.000100  0.000000
          20100220   187.700  0.000100  0.000000
          20100221   187.800  0.000100  0.000000
          20100222   187.900  0.000100  0.000000
          20100223   188.000  0.000100  0.000000
          20100224   188.100  0.000100  0.000000
          20100225   188.200  0.000100  0.000000
          20100226   188.300  0.000100  0.000000
          20100227   188.400  0.000100  0.000000
          20100228   188.500  0.000100  0.000000
          20100301   188.600  0.000100  0.000000
          20100302   188.700  0.000100  0.000000
          20100303   188.800  0.000100  0.000000
          20100304   188.900  0.000100  0.000000
          20100305   189.000  0.000100  0.000000
          20100306   189.100  0.000100  0.000000
          20100307   189.200  0.000100  0.000000
          20100308   189.300  0.000100  0.000000
          20100309   189.400  0.000100  0.000000
          20100310   189.500  0.000100  0.000000
          20100311   189.600  0.000100  0.000000
          20100312   189.700  0.000100  0.000000
          20100313   189.800  0.000100  0.000000
          20100314   189.900  0.000100  0.000000
          20100315   190.000  0.000100  0.000000
          20100316   190.100  0.000600  0.000000
          20100317   190.200  0.000600  0.000000
          20100318   190.300  0.000600  0.000000
          20100319   190.400  0.000600  0.000000
          20100320   190.500  0.000600  0.000000
          20100321   190.600  0.000600  0.000000
          20100322   190.700  0.000600  0.000000
          20100323   190.800  0.000600  0.000000
          20100324   190.900  0.000600  0.000000
          20100325   191.000  0.000600  0.000000
          20100326   191.100  0.000600  0.000000
          20100327   191.200  0.000600  0.000000
          20100328   191.300  0.000600  0.000000
          20100329   191.400  0.000600  0.000000
          20100330   191.500  0.000600  0.000000
          20100331   191.600  0.000600  0.000000
          20100401   191.700  0.000600  0.000000
          20100402   191.800  0.000600  0.000000
          20100403   191.900  0.000600  0.000000
          20100404   192.000  0.000600  0.000000
          20100405   192.100  0.000800  0.000000
          20100406   192.200  0.000800  0.000000
          20100407   192.300  0.000800  0.000000
          20100408   192.400  0.000800  0.000000
          20100409   192.500  0.000800  0.000000
          20100410   192.600  0.000800  0.000000
          20100411   192.700  0.000800  0.000000
          20100412   192.800  0.000800  0.000000
          20100413   192.900  0.000800  0.000000
          20100414   193.000  0.000800  0.000000
          20100415   193.100  0.000400  0.000000
          20100416   193.200  0.000400  0.000000
          20100417   193.300  0.000400  0.000000
          20100418   193.400  0.000400  0.000000
          20100419   193.500  0.000400  0.000000
          20100420   193.600  0.000400  0.000000
          20100421   193.700  0.000400  0.000000
          20100422   193.800  0.000400  0.000000
          20100423   193.900  0.000400  0.000000
          20100424   194.000  0.000400  0.000000
          20100425   194.100  0.000500  0.000000
          20100426   194.200  0.000500  0.000000
          20100427   194.300  0.000500  0.000000
          20100428   194.400  0.000500  0.000000
          20100429   194.500  0.000500  0.000000
          20100430   194.600  0.000500  0.000000
          20100501   194.700  0.000500  0.000000
          20100502   194.800  0.000500  0.000000
          20100503   194.900  0.000500  0.000000
          20100504   195.000  0.000500  0.000000
          20100505   195.100  0.000700  0.000000
          20100506   195.200  0.000700  0.000000
          20100507   195.300  0.000700  0.000000
          20100508   195.400  0.000700  0.000000
          20100509   195.500  0.000700  0.000000
          20100510   195.600  0.000700  0.000000
          20100511   195.700  0.000700  0.000000
          20100512   195.800  0.000700  0.000000
          20100513   195.900  0.000700  0.000000
          20100514   196.000  0.000700  0.000000
          20100515   196.100  0.000800  0.000000
          20100516   196.200  0.000800  0.000000
          20100517   196.300  0.000800  0.000000
          20100518   196.400  0.000800  0.000000
          20100519   196.500  0.000800  0.000000
          20100520   196.600  0.000800  0.000000
          20100521   196.700  0.000800  0.000000
          20100522   196.800  0.000800  0.000000
          20100523   196.900  0.000800  0.000000
          20100524   197.000  0.000800  0.000000
          20100525   197.100  0.000400  0.000000
          20100526   197.200  0.000400  0.000000
          20100527   197.300  0.000400  0.000000
          20100528   197.400  0.000400  0.000000
          20100529   197.500  0.000400  0.000000
          20100530   197.600  0.000400  0.000000
          20100531   197.700  0.000400  0.000000
          20100601   197.800  0.000400  0.000000
          20100602   197.900  0.000400  0.000000
          20100603   198.000  0.000400  0.000000
          20100604   198.100  0.000500  0.000000
          20100605   198.200  0.000500  0.000000
          20100606   198.300  0.000500  0.000000
          20100607   198.400  0.000500  0.000000
          20100608   198.500  0.000500  0.000000
          20100609   198.600  0.000500  0.000000
          20100610   198.700  0.000500  0.000000
          20100611   198.800  0.000500  0.000000
          20100612   198.900  0.000500  0.000000
          20100613   199.000  0.000500  0.000000
          20100614   199.100  0.000200  0.000000
          20100615   199.200  0.000200  0.000000
          20100616   199.300  0.000200  0.000000
          20100617   199.400  0.000200  0.000000
          20100618   199.500  0.000200  0.000000
          20100619   199.600  0.000200  0.000000
          20100620   199.700  0.000200  0.000000
          20100621   199.800  0.000200  0.000000
          20100622   199.900  0.000200  0.000000
          20100623   200.000  0.000200  0.000000
          20100624   200.100  0.000200  0.000000
          20100625   200.200  0.000200  0.000000
          20100626   200.300  0.000200  0.000000
          20100627   200.400  0.000200  0.000000
          20100628   200.500  0.000200  0.000000
          20100629   200.600  0.000200  0.000000
          20100630   200.700  0.000200  0.000000
          20100701   200.800  0.000200  0.000000
          20100702   200.900  0.000200  0.000000
          20100703   201.000  0.000200  0.000000
          20100704   201.100  0.000100  0.000000
          20100705   201.200  0.000100  0.000000
          20100706   201.300  0.000100  0.000000
          20100707   201.400  0.000100  0.000000
          20100708   201.500  0.000100  0.000000
          20100709   201.600  0.000100  0.000000
          20100710   201.700  0.000100  0.000000
          20100711   201.800  0.000100  0.000000
          20100712   201.900  0.000100  0.000000
          20100713   202.000  0.000100  0.000000
          20100714   202.100  0.000100  0.000000
          20100715   202.200  0.000100  0.000000
          20100716   202.300  0.000100  0.000000
          20100717   202.400  0.000100  0.000000
          20100718   202.500  0.000100  0.000000
          20100719   202.600  0.000100  0.000000
          20100720   202.700  0.000100  0.000000
          20100721   202.800  0.000100  0.000000
          20100722   202.900  0.000100  0.000000
          20100723   203.000  0.000100  0.000000
          20100724   203.100  0.000100  0.000000
          20100725   203.200  0.000100  0.000000
          20100726   203.300  0.000100  0.000000
          20100727   203.400  0.000100  0.000000
          20100728   203.500  0.000100  0.000000
          20100729   203.600  0.000100  0.000000
          20100730   203.700  0.000100  0.000000
          20100731   203.800  0.000100  0.000000
          20100801   203.900  0.000100  0.000000
          20100802   204.000  0.000100  0.000000
          20100803   204.100  0.000100  0.000000
          20100804   204.200  0.000100  0.000000
          20100805   204.300  0.000100  0.000000
          20100806   204.400  0.000100  0.000000
          20100807   204.500  0.000100  0.000000
          20100808   204.600  0.000100  0.000000
          20100809   204.700  0.000100  0.000000
          20100810   204.800  0.000100  0.000000
          20100811   204.900  0.000100  0.000000
          20100812   205.000  0.000100  0.000000
          20100813   205.100  0.000600  0.000000
          20100814   205.200  0.000600  0.000000
          20100815   205.300  0.000600  0.000000
          20100816   205.400  0.000600  0.000000
          20100817   205.500  0.000600  0.000000
          20100818   205.600  0.000600  0.000000
          20100819   205.700  0.000600  0.000000
          20100820   205.800  0.000600  0.000000
          20100821   205.900  0.000600  0.000000
          20100822   206.000  0.000600  0.000000
          20100823   206.100  0.000200  0.000000
          20100824   206.200  0.000200  0.000000
          20100825   206.300  0.000200  0.000000
          20100826   206.400  0.000200  0.000000
          20100827   206.500  0.000200  0.000000
          20100828   206.600  0.000200  0.000000
          20100829   206.700  0.000200  0.000000
          20100830   206.800  0.000200  0.000000
          20100831   206.900  0.000200  0.000000
          20100901   207.000  0.000200  0.000000
          20100902   207.100  0.000100  0.000000
          20100903   207.200  0.000100  0.000000
          20100904   207.300  0.000100  0.000000
          20100905   207.400  0.000100  0.000000
          20100906   207.500  0.000100  0.000000
          20100907   207.600  0.000100  0.000000
          20100908   207.700  0.000100  0.000000
          20100909   207.800  0.000100  0.000000
          20100910   207.900  0.000100  0.000000
          20100911   208.000  0.000100  0.000000
          20100912   208.100  0.000100  0.000000
          20100913   208.200  0.000100  0.000000
          20100914   208.300  0.000100  0.000000
          20100915   208.400  0.000100  0.000000
          20100916   208.500  0.000100  0.000000
          20100917   208.600  0.000100  0.000000
          20100918   208.700  0.000100  0.000000
          20100919   208.800  0.000100  0.000000
          20100920   208.900  0.000100  0.000000
          20100921   209.000  0.000100  0.000000
          20100922   209.100  0.000000  0.000000
          20100923   209.200  0.000000  0.000000
          20100924   209.300  0.000000  0.000000
          20100925   209.400  0.000000  0.000000
          20100926   209.500  0.000000  0.000000
          20100927   209.600  0.000000  0.000000
          20100928   209.700  0.000000  0.000000
          20100929   209.800  0.000000  0.000000
          20100930   209.900  0.000000  0.000000
          20101001   210.000  0.000000  0.000000
          20101002   210.100  0.000200  0.000000
          20101003   210.200  0.000200  0.000000
          20101004   210.300  0.000200  0.000000
          20101005   210.400  0.000200  0.000000
          20101006   210.500  0.000200  0.000000
          20101007   210.600  0.000200  0.000000
          20101008   210.700  0.000200  0.000000
          20101009   210.800  0.000200  0.000000
          20101010   210.900  0.000200  0.000000
          20101011   211.000  0.000200  0.000000
          20101012   211.100  0.000600  0.000000
          20101013   211.200  0.000600  0.000000
          20101014   211.300  0.000600  0.000000
          20101015   211.400  0.000600  0.000000
          20101016   211.500  0.000600  0.000000
          20101017   211.600  0.000600  0.000000
          20101018   211.700  0.000600  0.000000
          20101019   211.800  0.000600  0.000000
          20101020   211.900  0.000600  0.000000
          20101021   212.000  0.000600  0.000000
          20101022   212.100  0.000500  0.000000
          20101023   212.200  0.000500  0.000000
          20101024   212.300  0.000500  0.000000
          20101025   212.400  0.000500  0.000000
          20101026   212.500  0.000500  0.000000
          20101027   212.600  0.000500  0.000000
          20101028   212.700  0.000500  0.000000
          20101029   212.800  0.000500  0.000000
          20101030   212.900  0.000500  0.000000
          20101031   213.000  0.000500  0.000000
          20101101   213.100  0.000100  0.000000
          20101102   213.200  0.000100  0.000000
          20101103   213.300  0.000100  0.000000
          20101104   213.400  0.000100  0.000000
          20101105   213.500  0.000100  0.000000
          20101106   213.600  0.000100  0.000000
          20101107   213.700  0.000100  0.000000
          20101108   213.800  0.000100  0.000000
          20101109   213.900  0.000100  0.000000
          20101110   214.000  0.000100  0.000000
          20101111   214.100  0.000500  0.000000
          20101112   214.200  0.000500  0.000000
          20101113   214.300  0.000500  0.000000
          20101114   214.400  0.000500  0.000000
          20101115   214.500  0.000500  0.000000
          20101116   214.600  0.000500  0.000000
          20101117   214.700  0.000500  0.000000
          20101118   214.800  0.000500  0.000000
          20101119   214.900  0.000500  0.000000
          20101120   215.000  0.000500  0.000000
          20101121   215.100  0.000600  0.000000
          20101122   215.200  0.000600  0.000000
          20101123   215.300  0.000600  0.000000
          20101124   215.400  0.000600  0.000000
          20101125   215.500  0.000600  0.000000
          20101126   215.600  0.000600  0.000000
          20101127   215.700  0.000600  0.000000
          20101128   215.800  0.000600  0.000000
          20101129   215.900  0.000600  0.000000
          20101130   216.000  0.000600  0.000000
          20101201   216.100  0.000400  0.000000
          20101202   216.200  0.000400  0.000000
          20101203   216.300  0.000400  0.000000
          20101204   216.400  0.000400  0.000000
          20101205   216.500  0.000400  0.000000
          20101206   216.600  0.000400  0.000000
          20101207   216.700  0.000400  0.000000
          20101208   216.800  0.000400  0.000000
          20101209   216.900  0.000400  0.000000
          20101210   217.000  0.000400  0.000000
          20101211   217.100  0.000100  0.000000
          20101212   217.200  0.000100  0.000000
          20101213   217.300  0.000100  0.000000
          20101214   217.400  0.000100  0.000000
          20101215   217.500  0.000100  0.000000
          20101216   217.600  0.000100  0.000000
          20101217   217.700  0.000100  0.000000
          20101218   217.800  0.000100  0.000000
          20101219   217.900  0.000100  0.000000
          20101220   218.000  0.000100  0.000000
          20101221   218.100  0.000300  0.000000
          20101222   218.200  0.000300  0.000000
          20101223   218.300  0.000300  0.000000
          20101224   218.400  0.000300  0.000000
          20101225   218.500  0.000300  0.000000
          20101226   218.600  0.000300  0.000000
          20101227   218.700  0.000300  0.000000
          20101228   218.800  0.000300  0.000000
          20101229   218.900  0.000300  0.000000
          20101230   219.000  0.000300  0.000000
          20101231   219.100  0.000500  0.000000
          20110101   219.200  0.000500  0.000000
          20110102   219.300  0.000500  0.000000
          20110103   219.400  0.000500  0.000000
          20110104   219.500  0.000500  0.000000
          20110105   219.600  0.000500  0.000000
          20110106   219.700  0.000500  0.000000
          20110107   219.800  0.000500  0.000000
          20110108   219.900  0.000500  0.000000
          20110109   220.000  0.000500  0.000000
          20110110   220.100  0.000300  0.000000
          20110111   220.200  0.000300  0.000000
          20110112   220.300  0.000300  0.000000
          20110113   220.400  0.000300  0.000000
          20110114   220.500  0.000300  0.000000
          20110115   220.600  0.000300  0.000000
          20110116   220.700  0.000300  0.000000
          20110117   220.800  0.000300  0.000000
          20110118   220.900  0.000300  0.000000
          20110119   221.000  0.000300  0.000000
          20110120   221.100  0.000500  0.000000
          20110121   221.200  0.000500  0.000000
          20110122   221.300  0.000500  0.000000
          20110123   221.400  0.000500  0.000000
          20110124   221.500  0.000500  0.000000
          20110125   221.600  0.000500  0.000000
          20110126   221.700  0.000500  0.000000
          20110127   221.800  0.000500  0.000000
          20110128   221.900  0.000500  0.000000
          20110129   222.000  0.000500  0.000000
          20110130   222.100  0.000400  0.000000
          20110131   222.200  0.000400  0.000000
          20110201   222.300  0.000400  0.000000
          20110202   222.400  0.000400  0.000000
          20110203   222.500  0.000400  0.000000
          20110204   222.600  0.000400  0.000000
          20110205   222.700  0.000400  0.000000
          20110206   222.800  0.000400  0.000000
          20110207   222.900  0.000400  0.000000
          20110208   223.000  0.000400  0.000000
          20110209   223.100  0.000500  0.000000
          20110210   223.200  0.000500  0.000000
          20110211   223.300  0.000500  0.000000
          20110212   223.400  0.000500  0.000000
          20110213   223.500  0.000500  0.000000
          20110214   223.600  0.000500  0.000000
          20110215   223.700  0.000500  0.000000
          20110216   223.800  0.000500  0.000000
          20110217   223.900  0.000500  0.000000
          20110218   224.000  0.000500  0.000000
          20110219   224.100  0.000600  0.000000
          20110220   224.200  0.000600  0.000000
          20110221   224.300  0.000600  0.000000
          20110222   224.400  0.000600  0.000000
          20110223   224.500  0.000600  0.000000
          20110224   224.600  0.000600  0.000000
          20110225   224.700  0.000600  0.000000
          20110226   224.800  0.000600  0.000000
          20110227   224.900  0.000600  0.000000
          20110228   225.000  0.000600  0.000000
          20110301   225.100  0.000500  0.000000
          20110302   225.200  0.000500  0.000000
          20110303   225.300  0.000500  0.000000
          20110304   225.400  0.000500  0.000000
          20110305   225.500  0.000500  0.000000
          20110306   225.600  0.000500  0.000000
          20110307   225.700  0.000500  0.000000
          20110308   225.800  0.000500  0.000000
          20110309   225.900  0.000500  0.000000
          20110310   226.000  0.000500  0.000000
          20110311   226.100  0.000300  0.000000
          20110312   226.200  0.000300  0.000000
          20110313   226.300  0.000300  0.000000
          20110314   226.400  0.000300  0.000000
          20110315   226.500  0.000300  0.000000
          20110316   226.600  0.000300  0.000000
          20110317   226.700  0.000300  0.000000
          20110318   226.800  0.000300  0.000000
          20110319   226.900  0.000300  0.000000
          20110320   227.000  0.000300  0.000000
          20110321   227.100  0.000500  0.000000
          20110322   227.200  0.000500  0.000000
          20110323   227.300  0.000500  0.000000
          20110324   227.400  0.000500  0.000000
          20110325   227.500  0.000500  0.000000
          20110326   227.600  0.000500  0.000000
          20110327   227.700  0.000500  0.000000
          20110328   227.800  0.000500  0.000000
          20110329   227.900  0.000500  0.000000
          20110330   228.000  0.000500  0.000000
          20110331   228.100  0.000500  0.000000
          20110401   228.200  0.000500  0.000000
          20110402   228.300  0.000500  0.000000
          20110403   228.400  0.000500  0.000000
          20110404   228.500  0.000500  0.000000
          20110405   228.600  0.000500  0.000000
          20110406   228.700  0.000500  0.000000
          20110407   228.800  0.000500  0.000000
          20110408   228.900  0.000500  0.000000
          20110409   229.000  0.000500  0.000000
          20110410   229.100  0.000500  0.000000
          20110411   229.200  0.000500  0.000000
          20110412   229.300  0.000500  0.000000
          20110413   229.400  0.000500  0.000000
          20110414   229.500  0.000500  0.000000
          20110415   229.600  0.000500  0.000000
          20110416   229.700  0.000500  0.000000
          20110417   229.800  0.000500  0.000000
          20110418   229.900  0.000500  0.000000
          20110419   230.000  0.000500  0.000000
          20110420   230.100  0.000400  0.000000
          20110421   230.200  0.000400  0.000000
          20110422   230.300  0.000400  0.000000
          20110423   230.400  0.000400  0.000000
          20110424   230.500  0.000400  0.000000
          20110425   230.600  0.000400  0.000000
          20110426   230.700  0.000400  0.000000
          20110427   230.800  0.000400  0.000000
          20110428   230.900  0.000400  0.000000
          20110429   231.000  0.000400  0.000000
          20110430   231.100  0.000200  0.000000
          20110501   231.200  0.000200  0.000000
          20110502   231.300  0.000200  0.000000
          20110503   231.400  0.000200  0.000000
          20110504   231.500  0.000200  0.000000
          20110505   231.600  0.000200  0.000000
          20110506   231.700  0.000200  0.000000
          20110507   231.800  0.000200  0.000000
          20110508   231.900  0.000200  0.000000
          20110509   232.000  0.000200  0.000000
          20110510   232.100  0.000400  0.000000
          20110511   232.200  0.000400  0.000000
          20110512   232.300  0.000400  0.000000
          20110513   232.400  0.000400  0.000000
          20110514   232.500  0.000400  0.000000
          20110515   232.600  0.000400  0.000000
          20110516   232.700  0.000400  0.000000
          20110517   232.800  0.000400  0.000000
          20110518   232.900  0.000400  0.000000
          20110519   233.000  0.000400  0.000000
          20110520   233.100  0.000300  0.000000
          20110521   233.200  0.000300  0.000000
          20110522   233.300  0.000300  0.000000
          20110523   233.400  0.000300  0.000000
          20110524   233.500  0.000300  0.000000
          20110525   233.600  0.000300  0.000000
          20110526   233.700  0.000300  0.000000
          20110527   233.800  0.000300  0.000000
          20110528   233.900  0.000300  0.000000
          20110529   234.000  0.000300  0.000000
          20110530   234.100  0.000300  0.000000
          20110531   234.200  0.000300  0.000000
          20110601   234.300  0.000300  0.000000
          20110602   234.400  0.000300  0.000000
          20110603   234.500  0.000300  0.000000
          20110604   234.600  0.000300  0.000000
          20110605   234.700  0.000300  0.000000
          20110606   234.800  0.000300  0.000000
          20110607   234.900  0.000300  0.000000
          20110608   235.000  0.000300  0.000000
          20110609   235.100  0.000500  0.000000
          20110610   235.200  0.000500  0.000000
          20110611   235.300  0.000500  0.000000
          20110612   235.400  0.000500  0.000000
          20110613   235.500  0.000500  0.000000
          20110614   235.600  0.000500  0.000000
          20110615   235.700  0.000500  0.000000
          20110616   235.800  0.000500  0.000000
          20110617   235.900  0.000500  0.000000
          20110618   236.000  0.000500  0.000000
          20110619   236.100  0.000300  0.000000
          20110620   236.200  0.000300  0.000000
          20110621   236.300  0.000300  0.000000
          20110622   236.400  0.000300  0.000000
          20110623   236.500  0.000300  0.000000
          20110624   236.600  0.000300  0.000000
          20110625   236.700  0.000300  0.000000
          20110626   236.800  0.000300  0.000000
          20110627   236.900  0.000300  0.000000
          20110628   237.000  0.000300  0.000000
          20110629   237.100  0.000500  0.000000
          20110630   237.200  0.000500  0.000000
          20110701   237.300  0.000500  0.000000
          20110702   237.400  0.000500  0.000000
          20110703   237.500  0.000500  0.000000
          20110704   237.600  0.000500  0.000000
          20110705   237.700  0.000500  0.000000
          20110706   237.800  0.000500  0.000000
          20110707   237.900  0.000500  0.000000
          20110708   238.000  0.000500  0.000000
          20110709   238.100  0.000300  0.000000
          20110710   238.200  0.000300  0.000000
          20110711   238.300  0.000300  0.000000
          20110712   238.400  0.000300  0.000000
          20110713   238.500  0.000300  0.000000
          20110714   238.600  0.000300  0.000000
          20110715   238.700  0.000300  0.000000
          20110716   238.800  0.000300  0.000000
          20110717   238.900  0.000300  0.000000
          20110718   239.000  0.000300  0.000000
          20110719   239.100  0.000600  0.000000
          20110720   239.200  0.000600  0.000000
          20110721   239.300  0.000600  0.000000
          20110722   239.400  0.000600  0.000000
          20110723   239.500  0.000600  0.000000
          20110724   239.600  0.000600  0.000000
          20110725   239.700  0.000600  0.000000
          20110726   239.800  0.000600  0.000000
          20110727   239.900  0.000600  0.000000
          20110728   240.000  0.000600  0.000000
          20110729   240.100  0.000400  0.000000
          20110730   240.200  0.000400  0.000000
          20110731   240.300  0.000400  0.000000
          20110801   240.400  0.000400  0.000000
          20110802   240.500  0.000400  0.000000
          20110803   240.600  0.000400  0.000000
          20110804   240.700  0.000400  0.000000
          20110805   240.800  0.000400  0.000000
          20110806   240.900  0.000400  0.000000
          20110807   241.000  0.000400  0.000000
          20110808   241.100  0.000300  0.000000
          20110809   241.200  0.000300  0.000000
          20110810   241.300  0.000300  0.000000
          20110811   241.400  0.000300  0.000000
          20110812   241.500  0.000300  0.000000
          20110813   241.600  0.000300  0.000000
          20110814   241.700  0.000300  0.000000
          20110815   241.800  0.000300  0.000000
          20110816   241.900  0.000300  0.000000
          20110817   242.000  0.000300  0.000000
          20110818   242.100  0.000100  0.000000
          20110819   242.200  0.000100  0.000000
          20110820   242.300  0.000100  0.000000
          20110821   242.400  0.000100  0.000000
          20110822   242.500  0.000100  0.000000
          20110823   242.600  0.000100  0.000000
          20110824   242.700  0.000100  0.000000
          20110825   242.800  0.000100  0.000000
          20110826   242.900  0.000100  0.000000
          20110827   243.000  0.000100  0.000000
          20110828   243.100  0.000100  0.000000
          20110829   243.200  0.000100  0.000000
          20110830   243.300  0.000100  0.000000
          20110831   243.400  0.000100  0.000000
          20110901   243.500  0.000100  0.000000
          20110902   243.600  0.000100  0.000000
          20110903   243.700  0.000100  0.000000
          20110904   243.800  0.000100  0.000000
          20110905   243.900  0.000100  0.000000
          20110906   244.000  0.000100  0.000000
          20110907   244.100  0.000100  0.000000
          20110908   244.200  0.000100  0.000000
          20110909   244.300  0.000100  0.000000
          20110910   244.400  0.000100  0.000000
          20110911   244.500  0.000100  0.000000
          20110912   244.600  0.000100  0.000000
          20110913   244.700  0.000100  0.000000
          20110914   244.800  0.000100  0.000000
          20110915   244.900  0.000100  0.000000
          20110916   245.000  0.000100  0.000000
          20110917   245.100  0.000100  0.000000
          20110918   245.200  0.000100  0.000000
          20110919   245.300  0.000100  0.000000
          20110920   245.400  0.000100  0.000000
          20110921   245.500  0.000100  0.000000
          20110922   245.600  0.000100  0.000000
          20110923   245.700  0.000100  0.000000
          20110924   245.800  0.000100  0.000000
          20110925   245.900  0.000100  0.000000
          20110926   246.000  0.000100  0.000000
          20110927   246.100  0.000300  0.000000
          20110928   246.200  0.000300  0.000000
          20110929   246.300  0.000300  0.000000
          20110930   246.400  0.000300  0.000000
          20111001   246.500  0.000300  0.000000
          20111002   246.600  0.000300  0.000000
          20111003   246.700  0.000300  0.000000
          20111004   246.800  0.000300  0.000000
          20111005   246.900  0.000300  0.000000
          20111006   247.000  0.000300  0.000000
          20111007   247.100  0.000400  0.000000
          20111008   247.200  0.000400  0.000000
          20111009   247.300  0.000400  0.000000
          20111010   247.400  0.000400  0.000000
          20111011   247.500  0.000400  0.000000
          20111012   247.600  0.000400  0.000000
          20111013   247.700  0.000400  0.000000
          20111014   247.800  0.000400  0.000000
          20111015   247.900  0.000400  0.000000
          20111016   248.000  0.000400  0.000000
          20111017   248.100  0.000100  0.000000
          20111018   248.200  0.000100  0.000000
          20111019   248.300  0.000100  0.000000
          20111020   248.400  0.000100  0.000000
          20111021   248.500  0.000100  0.000000
          20111022   248.600  0.000100  0.000000
          20111023   248.700  0.000100  0.000000
          20111024   248.800  0.000100  0.000000
          20111025   248.900  0.000100  0.000000
          20111026   249.000  0.000100  0.000000
          20111027   249.100  0.000300  0.000000
          20111028   249.200  0.000300  0.000000
          20111029   249.300  0.000300  0.000000
          20111030   249.400  0.000300  0.000000
          20111031   249.500  0.000300  0.000000
          20111101   249.600  0.000300  0.000000
          20111102   249.700  0.000300  0.000000
          20111103   249.800  0.000300  0.000000
          20111104   249.900  0.000300  0.000000
          20111105   250.000  0.000300  0.000000
          20111106   250.100  0.000400  0.000000
          20111107   250.200  0.000400  0.000000
          20111108   250.300  0.000400  0.000000
          20111109   250.400  0.000400  0.000000
          20111110   250.500  0.000400  0.000000
          20111111   250.600  0.000400  0.000000
          20111112   250.700  0.000400  0.000000
          20111113   250.800  0.000400  0.000000
          20111114   250.900  0.000400  0.000000
          20111115   251.000  0.000400  0.000000
          20111116   251.100  0.000200  0.000000
          20111117   251.200  0.000200  0.000000
          20111118   251.300  0.000200  0.000000
          20111119   251.400  0.000200  0.000000
          20111120   251.500  0.000200  0.000000
          20111121   251.600  0.000200  0.000000
          20111122   251.700  0.000200  0.000000
          20111123   251.800  0.000200  0.000000
          20111124   251.900  0.000200  0.000000
          20111125   252.000  0.000200  0.000000
          20111126   252.100  0.000100  0.000000
          20111127   252.200  0.000100  0.000000
          20111128   252.300  0.000100  0.000000
          20111129   252.400  0.000100  0.000000
          20111130   252.500  0.000100  0.000000
          20111201   252.600  0.000100  0.000000
          20111202   252.700  0.000100  0.000000
          20111203   252.800  0.000100  0.000000
          20111204   252.900  0.000100  0.000000
          20111205   253.000  0.000100  0.000000
          20111206   253.100  0.000200  0.000000
          20111207   253.200  0.000200  0.000000
          20111208   253.300  0.000200  0.000000
          20111209   253.400  0.000200  0.000000
          20111210   253.500  0.000200  0.000000
          20111211   253.600  0.000200  0.000000
          20111212   253.700  0.000200  0.000000
          20111213   253.800  0.000200  0.000000
          20111214   253.900  0.000200  0.000000
          20111215   254.000  0.000200  0.000000
          20111216   254.100  0.000300  0.000000
          20111217   254.200  0.000300  0.000000
          20111218   254.300  0.000300  0.000000
          20111219   254.400  0.000300  0.000000
          20111220   254.500  0.000300  0.000000
          20111221   254.600  0.000300  0.000000
          20111222   254.700  0.000300  0.000000
          20111223   254.800  0.000300  0.000000
          20111224   254.900  0.000300  0.000000
          20111225   255.000  0.000300  0.000000
          20111226   255.100  0.000200  0.000000
          20111227   255.200  0.000200  0.000000
          20111228   255.300  0.000200  0.000000
          20111229   255.400  0.000200  0.000000
          20111230   255.500  0.000200  0.000000
          20111231   255.600  0.000200  0.000000
